feature,feature_type,mean_gain_norm,sum_gain,mean_split_norm,sum_split
morgan_317,morgan,0.0,0.0,0.0,0
morgan_169,morgan,0.0,0.0,0.0,0
morgan_1694,morgan,0.0,0.0,0.0,0
morgan_1695,morgan,0.0,0.0,0.0,0
morgan_1698,morgan,0.0,0.0,0.0,0
morgan_1699,morgan,0.0,0.0,0.0,0
morgan_17,morgan,0.0,0.0,0.0,0
morgan_1701,morgan,0.0,0.0,0.0,0
morgan_1702,morgan,0.0,0.0,0.0,0
morgan_324,morgan,0.0,0.0,0.0,0
morgan_329,morgan,0.0,0.0,0.0,0
morgan_331,morgan,0.0,0.0,0.0,0
morgan_332,morgan,0.0,0.0,0.0,0
morgan_334,morgan,0.0,0.0,0.0,0
morgan_1675,morgan,0.0,0.0,0.0,0
morgan_1676,morgan,0.0,0.0,0.0,0
morgan_1678,morgan,0.0,0.0,0.0,0
morgan_1680,morgan,0.0,0.0,0.0,0
morgan_1682,morgan,0.0,0.0,0.0,0
morgan_1684,morgan,0.0,0.0,0.0,0
morgan_1685,morgan,0.0,0.0,0.0,0
morgan_1688,morgan,0.0,0.0,0.0,0
morgan_336,morgan,0.0,0.0,0.0,0
morgan_340,morgan,0.0,0.0,0.0,0
morgan_341,morgan,0.0,0.0,0.0,0
morgan_345,morgan,0.0,0.0,0.0,0
morgan_346,morgan,0.0,0.0,0.0,0
morgan_348,morgan,0.0,0.0,0.0,0
morgan_349,morgan,0.0,0.0,0.0,0
morgan_1660,morgan,0.0,0.0,0.0,0
morgan_1661,morgan,0.0,0.0,0.0,0
morgan_1662,morgan,0.0,0.0,0.0,0
morgan_1667,morgan,0.0,0.0,0.0,0
morgan_1669,morgan,0.0,0.0,0.0,0
morgan_1670,morgan,0.0,0.0,0.0,0
morgan_1672,morgan,0.0,0.0,0.0,0
morgan_1646,morgan,0.0,0.0,0.0,0
morgan_1650,morgan,0.0,0.0,0.0,0
morgan_350,morgan,0.0,0.0,0.0,0
morgan_353,morgan,0.0,0.0,0.0,0
morgan_355,morgan,0.0,0.0,0.0,0
morgan_359,morgan,0.0,0.0,0.0,0
morgan_360,morgan,0.0,0.0,0.0,0
morgan_362,morgan,0.0,0.0,0.0,0
morgan_1632,morgan,0.0,0.0,0.0,0
morgan_1635,morgan,0.0,0.0,0.0,0
morgan_1636,morgan,0.0,0.0,0.0,0
morgan_1637,morgan,0.0,0.0,0.0,0
morgan_1639,morgan,0.0,0.0,0.0,0
morgan_1640,morgan,0.0,0.0,0.0,0
morgan_1641,morgan,0.0,0.0,0.0,0
morgan_1643,morgan,0.0,0.0,0.0,0
morgan_1644,morgan,0.0,0.0,0.0,0
morgan_366,morgan,0.0,0.0,0.0,0
morgan_367,morgan,0.0,0.0,0.0,0
morgan_369,morgan,0.0,0.0,0.0,0
morgan_37,morgan,0.0,0.0,0.0,0
morgan_372,morgan,0.0,0.0,0.0,0
morgan_374,morgan,0.0,0.0,0.0,0
morgan_377,morgan,0.0,0.0,0.0,0
morgan_382,morgan,0.0,0.0,0.0,0
morgan_388,morgan,0.0,0.0,0.0,0
morgan_39,morgan,0.0,0.0,0.0,0
morgan_390,morgan,0.0,0.0,0.0,0
morgan_391,morgan,0.0,0.0,0.0,0
morgan_392,morgan,0.0,0.0,0.0,0
morgan_393,morgan,0.0,0.0,0.0,0
morgan_1619,morgan,0.0,0.0,0.0,0
morgan_162,morgan,0.0,0.0,0.0,0
morgan_1620,morgan,0.0,0.0,0.0,0
morgan_1622,morgan,0.0,0.0,0.0,0
morgan_1623,morgan,0.0,0.0,0.0,0
morgan_1625,morgan,0.0,0.0,0.0,0
morgan_1626,morgan,0.0,0.0,0.0,0
morgan_1629,morgan,0.0,0.0,0.0,0
morgan_163,morgan,0.0,0.0,0.0,0
morgan_1630,morgan,0.0,0.0,0.0,0
morgan_394,morgan,0.0,0.0,0.0,0
morgan_1851,morgan,0.0,0.0,0.0,0
morgan_1858,morgan,0.0,0.0,0.0,0
morgan_1861,morgan,0.0,0.0,0.0,0
morgan_2005,morgan,0.0,0.0,0.0,0
morgan_2008,morgan,0.0,0.0,0.0,0
morgan_2011,morgan,0.0,0.0,0.0,0
morgan_2015,morgan,0.0,0.0,0.0,0
morgan_2016,morgan,0.0,0.0,0.0,0
morgan_2019,morgan,0.0,0.0,0.0,0
morgan_1833,morgan,0.0,0.0,0.0,0
morgan_1834,morgan,0.0,0.0,0.0,0
morgan_1835,morgan,0.0,0.0,0.0,0
morgan_1836,morgan,0.0,0.0,0.0,0
morgan_1838,morgan,0.0,0.0,0.0,0
morgan_1839,morgan,0.0,0.0,0.0,0
morgan_398,morgan,0.0,0.0,0.0,0
morgan_399,morgan,0.0,0.0,0.0,0
morgan_400,morgan,0.0,0.0,0.0,0
morgan_402,morgan,0.0,0.0,0.0,0
morgan_404,morgan,0.0,0.0,0.0,0
morgan_405,morgan,0.0,0.0,0.0,0
morgan_406,morgan,0.0,0.0,0.0,0
morgan_1605,morgan,0.0,0.0,0.0,0
morgan_1606,morgan,0.0,0.0,0.0,0
morgan_161,morgan,0.0,0.0,0.0,0
morgan_1613,morgan,0.0,0.0,0.0,0
morgan_1615,morgan,0.0,0.0,0.0,0
morgan_1616,morgan,0.0,0.0,0.0,0
morgan_415,morgan,0.0,0.0,0.0,0
morgan_419,morgan,0.0,0.0,0.0,0
morgan_42,morgan,0.0,0.0,0.0,0
morgan_421,morgan,0.0,0.0,0.0,0
morgan_1591,morgan,0.0,0.0,0.0,0
morgan_1592,morgan,0.0,0.0,0.0,0
morgan_1593,morgan,0.0,0.0,0.0,0
morgan_1595,morgan,0.0,0.0,0.0,0
morgan_1596,morgan,0.0,0.0,0.0,0
morgan_16,morgan,0.0,0.0,0.0,0
morgan_1600,morgan,0.0,0.0,0.0,0
morgan_1576,morgan,0.0,0.0,0.0,0
morgan_1578,morgan,0.0,0.0,0.0,0
morgan_1585,morgan,0.0,0.0,0.0,0
morgan_1586,morgan,0.0,0.0,0.0,0
morgan_422,morgan,0.0,0.0,0.0,0
morgan_423,morgan,0.0,0.0,0.0,0
morgan_424,morgan,0.0,0.0,0.0,0
morgan_426,morgan,0.0,0.0,0.0,0
morgan_429,morgan,0.0,0.0,0.0,0
morgan_431,morgan,0.0,0.0,0.0,0
morgan_433,morgan,0.0,0.0,0.0,0
morgan_435,morgan,0.0,0.0,0.0,0
morgan_436,morgan,0.0,0.0,0.0,0
morgan_437,morgan,0.0,0.0,0.0,0
morgan_439,morgan,0.0,0.0,0.0,0
morgan_44,morgan,0.0,0.0,0.0,0
morgan_443,morgan,0.0,0.0,0.0,0
morgan_444,morgan,0.0,0.0,0.0,0
morgan_447,morgan,0.0,0.0,0.0,0
morgan_156,morgan,0.0,0.0,0.0,0
morgan_1560,morgan,0.0,0.0,0.0,0
morgan_1561,morgan,0.0,0.0,0.0,0
morgan_1563,morgan,0.0,0.0,0.0,0
morgan_1565,morgan,0.0,0.0,0.0,0
morgan_1568,morgan,0.0,0.0,0.0,0
morgan_1569,morgan,0.0,0.0,0.0,0
morgan_1571,morgan,0.0,0.0,0.0,0
morgan_1572,morgan,0.0,0.0,0.0,0
morgan_451,morgan,0.0,0.0,0.0,0
morgan_455,morgan,0.0,0.0,0.0,0
morgan_459,morgan,0.0,0.0,0.0,0
morgan_460,morgan,0.0,0.0,0.0,0
morgan_462,morgan,0.0,0.0,0.0,0
morgan_465,morgan,0.0,0.0,0.0,0
morgan_1545,morgan,0.0,0.0,0.0,0
morgan_1546,morgan,0.0,0.0,0.0,0
morgan_1548,morgan,0.0,0.0,0.0,0
morgan_1549,morgan,0.0,0.0,0.0,0
morgan_1551,morgan,0.0,0.0,0.0,0
morgan_1552,morgan,0.0,0.0,0.0,0
morgan_1554,morgan,0.0,0.0,0.0,0
morgan_1555,morgan,0.0,0.0,0.0,0
morgan_1556,morgan,0.0,0.0,0.0,0
morgan_1558,morgan,0.0,0.0,0.0,0
morgan_467,morgan,0.0,0.0,0.0,0
morgan_469,morgan,0.0,0.0,0.0,0
morgan_47,morgan,0.0,0.0,0.0,0
morgan_476,morgan,0.0,0.0,0.0,0
morgan_477,morgan,0.0,0.0,0.0,0
morgan_478,morgan,0.0,0.0,0.0,0
morgan_1533,morgan,0.0,0.0,0.0,0
morgan_1538,morgan,0.0,0.0,0.0,0
morgan_1539,morgan,0.0,0.0,0.0,0
morgan_154,morgan,0.0,0.0,0.0,0
morgan_1541,morgan,0.0,0.0,0.0,0
morgan_1543,morgan,0.0,0.0,0.0,0
morgan_1544,morgan,0.0,0.0,0.0,0
morgan_481,morgan,0.0,0.0,0.0,0
morgan_483,morgan,0.0,0.0,0.0,0
morgan_484,morgan,0.0,0.0,0.0,0
morgan_49,morgan,0.0,0.0,0.0,0
morgan_153,morgan,0.0,0.0,0.0,0
morgan_151,morgan,0.0,0.0,0.0,0
morgan_1512,morgan,0.0,0.0,0.0,0
morgan_1513,morgan,0.0,0.0,0.0,0
morgan_1514,morgan,0.0,0.0,0.0,0
morgan_495,morgan,0.0,0.0,0.0,0
morgan_498,morgan,0.0,0.0,0.0,0
morgan_499,morgan,0.0,0.0,0.0,0
morgan_50,morgan,0.0,0.0,0.0,0
morgan_501,morgan,0.0,0.0,0.0,0
morgan_506,morgan,0.0,0.0,0.0,0
morgan_509,morgan,0.0,0.0,0.0,0
morgan_51,morgan,0.0,0.0,0.0,0
morgan_510,morgan,0.0,0.0,0.0,0
morgan_511,morgan,0.0,0.0,0.0,0
morgan_513,morgan,0.0,0.0,0.0,0
morgan_514,morgan,0.0,0.0,0.0,0
morgan_517,morgan,0.0,0.0,0.0,0
morgan_518,morgan,0.0,0.0,0.0,0
morgan_519,morgan,0.0,0.0,0.0,0
morgan_520,morgan,0.0,0.0,0.0,0
morgan_1491,morgan,0.0,0.0,0.0,0
morgan_1492,morgan,0.0,0.0,0.0,0
morgan_1493,morgan,0.0,0.0,0.0,0
morgan_1496,morgan,0.0,0.0,0.0,0
morgan_15,morgan,0.0,0.0,0.0,0
morgan_150,morgan,0.0,0.0,0.0,0
morgan_1474,morgan,0.0,0.0,0.0,0
morgan_1477,morgan,0.0,0.0,0.0,0
morgan_1482,morgan,0.0,0.0,0.0,0
morgan_1997,morgan,0.0,0.0,0.0,0
morgan_200,morgan,0.0,0.0,0.0,0
morgan_2002,morgan,0.0,0.0,0.0,0
morgan_2003,morgan,0.0,0.0,0.0,0
morgan_1865,morgan,0.0,0.0,0.0,0
morgan_1868,morgan,0.0,0.0,0.0,0
morgan_187,morgan,0.0,0.0,0.0,0
morgan_1870,morgan,0.0,0.0,0.0,0
morgan_1872,morgan,0.0,0.0,0.0,0
morgan_1874,morgan,0.0,0.0,0.0,0
morgan_1875,morgan,0.0,0.0,0.0,0
morgan_1848,morgan,0.0,0.0,0.0,0
morgan_1850,morgan,0.0,0.0,0.0,0
morgan_1483,morgan,0.0,0.0,0.0,0
morgan_524,morgan,0.0,0.0,0.0,0
morgan_53,morgan,0.0,0.0,0.0,0
morgan_531,morgan,0.0,0.0,0.0,0
morgan_534,morgan,0.0,0.0,0.0,0
morgan_537,morgan,0.0,0.0,0.0,0
morgan_146,morgan,0.0,0.0,0.0,0
morgan_1460,morgan,0.0,0.0,0.0,0
morgan_1461,morgan,0.0,0.0,0.0,0
morgan_1462,morgan,0.0,0.0,0.0,0
morgan_1465,morgan,0.0,0.0,0.0,0
morgan_1467,morgan,0.0,0.0,0.0,0
morgan_1469,morgan,0.0,0.0,0.0,0
morgan_1470,morgan,0.0,0.0,0.0,0
morgan_539,morgan,0.0,0.0,0.0,0
morgan_541,morgan,0.0,0.0,0.0,0
morgan_545,morgan,0.0,0.0,0.0,0
morgan_550,morgan,0.0,0.0,0.0,0
morgan_551,morgan,0.0,0.0,0.0,0
morgan_1444,morgan,0.0,0.0,0.0,0
morgan_1446,morgan,0.0,0.0,0.0,0
morgan_1451,morgan,0.0,0.0,0.0,0
morgan_1453,morgan,0.0,0.0,0.0,0
morgan_554,morgan,0.0,0.0,0.0,0
morgan_557,morgan,0.0,0.0,0.0,0
morgan_559,morgan,0.0,0.0,0.0,0
morgan_560,morgan,0.0,0.0,0.0,0
morgan_561,morgan,0.0,0.0,0.0,0
morgan_563,morgan,0.0,0.0,0.0,0
morgan_565,morgan,0.0,0.0,0.0,0
morgan_566,morgan,0.0,0.0,0.0,0
morgan_1433,morgan,0.0,0.0,0.0,0
morgan_1436,morgan,0.0,0.0,0.0,0
morgan_1439,morgan,0.0,0.0,0.0,0
morgan_144,morgan,0.0,0.0,0.0,0
morgan_1443,morgan,0.0,0.0,0.0,0
morgan_1418,morgan,0.0,0.0,0.0,0
morgan_1419,morgan,0.0,0.0,0.0,0
morgan_142,morgan,0.0,0.0,0.0,0
morgan_1421,morgan,0.0,0.0,0.0,0
morgan_1426,morgan,0.0,0.0,0.0,0
morgan_1428,morgan,0.0,0.0,0.0,0
morgan_568,morgan,0.0,0.0,0.0,0
morgan_570,morgan,0.0,0.0,0.0,0
morgan_571,morgan,0.0,0.0,0.0,0
morgan_572,morgan,0.0,0.0,0.0,0
morgan_574,morgan,0.0,0.0,0.0,0
morgan_575,morgan,0.0,0.0,0.0,0
morgan_1006,morgan,0.0,0.0,0.0,0
morgan_58,morgan,0.0,0.0,0.0,0
morgan_582,morgan,0.0,0.0,0.0,0
morgan_583,morgan,0.0,0.0,0.0,0
morgan_585,morgan,0.0,0.0,0.0,0
morgan_587,morgan,0.0,0.0,0.0,0
morgan_59,morgan,0.0,0.0,0.0,0
morgan_590,morgan,0.0,0.0,0.0,0
morgan_595,morgan,0.0,0.0,0.0,0
morgan_1402,morgan,0.0,0.0,0.0,0
morgan_1403,morgan,0.0,0.0,0.0,0
morgan_1404,morgan,0.0,0.0,0.0,0
morgan_1405,morgan,0.0,0.0,0.0,0
morgan_1407,morgan,0.0,0.0,0.0,0
morgan_1408,morgan,0.0,0.0,0.0,0
morgan_141,morgan,0.0,0.0,0.0,0
morgan_1411,morgan,0.0,0.0,0.0,0
morgan_1412,morgan,0.0,0.0,0.0,0
morgan_1413,morgan,0.0,0.0,0.0,0
morgan_1414,morgan,0.0,0.0,0.0,0
morgan_598,morgan,0.0,0.0,0.0,0
morgan_6,morgan,0.0,0.0,0.0,0
morgan_60,morgan,0.0,0.0,0.0,0
morgan_601,morgan,0.0,0.0,0.0,0
morgan_988,morgan,0.0,0.0,0.0,0
morgan_603,morgan,0.0,0.0,0.0,0
morgan_604,morgan,0.0,0.0,0.0,0
morgan_609,morgan,0.0,0.0,0.0,0
morgan_994,morgan,0.0,0.0,0.0,0
morgan_1395,morgan,0.0,0.0,0.0,0
morgan_1397,morgan,0.0,0.0,0.0,0
morgan_1374,morgan,0.0,0.0,0.0,0
morgan_1376,morgan,0.0,0.0,0.0,0
morgan_1378,morgan,0.0,0.0,0.0,0
morgan_138,morgan,0.0,0.0,0.0,0
morgan_1381,morgan,0.0,0.0,0.0,0
morgan_1383,morgan,0.0,0.0,0.0,0
morgan_610,morgan,0.0,0.0,0.0,0
morgan_612,morgan,0.0,0.0,0.0,0
morgan_614,morgan,0.0,0.0,0.0,0
morgan_618,morgan,0.0,0.0,0.0,0
morgan_619,morgan,0.0,0.0,0.0,0
morgan_995,morgan,0.0,0.0,0.0,0
morgan_623,morgan,0.0,0.0,0.0,0
morgan_1358,morgan,0.0,0.0,0.0,0
morgan_1359,morgan,0.0,0.0,0.0,0
morgan_1360,morgan,0.0,0.0,0.0,0
morgan_1363,morgan,0.0,0.0,0.0,0
morgan_1367,morgan,0.0,0.0,0.0,0
morgan_1371,morgan,0.0,0.0,0.0,0
morgan_624,morgan,0.0,0.0,0.0,0
morgan_625,morgan,0.0,0.0,0.0,0
morgan_627,morgan,0.0,0.0,0.0,0
morgan_628,morgan,0.0,0.0,0.0,0
morgan_630,morgan,0.0,0.0,0.0,0
morgan_633,morgan,0.0,0.0,0.0,0
morgan_634,morgan,0.0,0.0,0.0,0
morgan_637,morgan,0.0,0.0,0.0,0
morgan_1343,morgan,0.0,0.0,0.0,0
morgan_1345,morgan,0.0,0.0,0.0,0
morgan_1346,morgan,0.0,0.0,0.0,0
morgan_1347,morgan,0.0,0.0,0.0,0
morgan_1350,morgan,0.0,0.0,0.0,0
morgan_198,morgan,0.0,0.0,0.0,0
morgan_1988,morgan,0.0,0.0,0.0,0
morgan_1878,morgan,0.0,0.0,0.0,0
morgan_188,morgan,0.0,0.0,0.0,0
morgan_1880,morgan,0.0,0.0,0.0,0
morgan_1881,morgan,0.0,0.0,0.0,0
morgan_1882,morgan,0.0,0.0,0.0,0
morgan_1883,morgan,0.0,0.0,0.0,0
morgan_1885,morgan,0.0,0.0,0.0,0
morgan_998,morgan,0.0,0.0,0.0,0
morgan_1889,morgan,0.0,0.0,0.0,0
morgan_1890,morgan,0.0,0.0,0.0,0
morgan_1994,morgan,0.0,0.0,0.0,0
morgan_1995,morgan,0.0,0.0,0.0,0
morgan_1996,morgan,0.0,0.0,0.0,0
morgan_1352,morgan,0.0,0.0,0.0,0
morgan_1355,morgan,0.0,0.0,0.0,0
morgan_64,morgan,0.0,0.0,0.0,0
morgan_646,morgan,0.0,0.0,0.0,0
morgan_648,morgan,0.0,0.0,0.0,0
morgan_65,morgan,0.0,0.0,0.0,0
morgan_651,morgan,0.0,0.0,0.0,0
morgan_1330,morgan,0.0,0.0,0.0,0
morgan_1332,morgan,0.0,0.0,0.0,0
morgan_1337,morgan,0.0,0.0,0.0,0
morgan_1934,morgan,0.0,0.0,0.0,0
morgan_1340,morgan,0.0,0.0,0.0,0
morgan_1341,morgan,0.0,0.0,0.0,0
morgan_1342,morgan,0.0,0.0,0.0,0
morgan_1935,morgan,0.0,0.0,0.0,0
morgan_657,morgan,0.0,0.0,0.0,0
morgan_659,morgan,0.0,0.0,0.0,0
morgan_66,morgan,0.0,0.0,0.0,0
morgan_660,morgan,0.0,0.0,0.0,0
morgan_662,morgan,0.0,0.0,0.0,0
morgan_663,morgan,0.0,0.0,0.0,0
morgan_664,morgan,0.0,0.0,0.0,0
morgan_665,morgan,0.0,0.0,0.0,0
morgan_666,morgan,0.0,0.0,0.0,0
morgan_1314,morgan,0.0,0.0,0.0,0
morgan_1315,morgan,0.0,0.0,0.0,0
morgan_1318,morgan,0.0,0.0,0.0,0
morgan_1326,morgan,0.0,0.0,0.0,0
morgan_1328,morgan,0.0,0.0,0.0,0
morgan_668,morgan,0.0,0.0,0.0,0
morgan_669,morgan,0.0,0.0,0.0,0
morgan_671,morgan,0.0,0.0,0.0,0
morgan_672,morgan,0.0,0.0,0.0,0
morgan_673,morgan,0.0,0.0,0.0,0
morgan_675,morgan,0.0,0.0,0.0,0
morgan_676,morgan,0.0,0.0,0.0,0
morgan_678,morgan,0.0,0.0,0.0,0
morgan_681,morgan,0.0,0.0,0.0,0
morgan_1302,morgan,0.0,0.0,0.0,0
morgan_1303,morgan,0.0,0.0,0.0,0
morgan_1306,morgan,0.0,0.0,0.0,0
morgan_1307,morgan,0.0,0.0,0.0,0
morgan_131,morgan,0.0,0.0,0.0,0
morgan_1310,morgan,0.0,0.0,0.0,0
morgan_1941,morgan,0.0,0.0,0.0,0
morgan_101,morgan,0.0,0.0,0.0,0
morgan_683,morgan,0.0,0.0,0.0,0
morgan_685,morgan,0.0,0.0,0.0,0
morgan_686,morgan,0.0,0.0,0.0,0
morgan_965,morgan,0.0,0.0,0.0,0
morgan_691,morgan,0.0,0.0,0.0,0
morgan_696,morgan,0.0,0.0,0.0,0
morgan_1288,morgan,0.0,0.0,0.0,0
morgan_129,morgan,0.0,0.0,0.0,0
morgan_1292,morgan,0.0,0.0,0.0,0
morgan_1293,morgan,0.0,0.0,0.0,0
morgan_1296,morgan,0.0,0.0,0.0,0
morgan_1298,morgan,0.0,0.0,0.0,0
morgan_697,morgan,0.0,0.0,0.0,0
morgan_698,morgan,0.0,0.0,0.0,0
morgan_702,morgan,0.0,0.0,0.0,0
morgan_705,morgan,0.0,0.0,0.0,0
morgan_706,morgan,0.0,0.0,0.0,0
morgan_1275,morgan,0.0,0.0,0.0,0
morgan_1276,morgan,0.0,0.0,0.0,0
morgan_1278,morgan,0.0,0.0,0.0,0
morgan_128,morgan,0.0,0.0,0.0,0
morgan_1281,morgan,0.0,0.0,0.0,0
morgan_1283,morgan,0.0,0.0,0.0,0
morgan_1284,morgan,0.0,0.0,0.0,0
morgan_1285,morgan,0.0,0.0,0.0,0
morgan_712,morgan,0.0,0.0,0.0,0
morgan_713,morgan,0.0,0.0,0.0,0
morgan_714,morgan,0.0,0.0,0.0,0
morgan_719,morgan,0.0,0.0,0.0,0
morgan_721,morgan,0.0,0.0,0.0,0
morgan_722,morgan,0.0,0.0,0.0,0
morgan_1259,morgan,0.0,0.0,0.0,0
morgan_1260,morgan,0.0,0.0,0.0,0
morgan_1262,morgan,0.0,0.0,0.0,0
morgan_1263,morgan,0.0,0.0,0.0,0
morgan_1264,morgan,0.0,0.0,0.0,0
morgan_1266,morgan,0.0,0.0,0.0,0
morgan_1268,morgan,0.0,0.0,0.0,0
morgan_127,morgan,0.0,0.0,0.0,0
morgan_1270,morgan,0.0,0.0,0.0,0
morgan_726,morgan,0.0,0.0,0.0,0
morgan_73,morgan,0.0,0.0,0.0,0
morgan_731,morgan,0.0,0.0,0.0,0
morgan_733,morgan,0.0,0.0,0.0,0
morgan_734,morgan,0.0,0.0,0.0,0
morgan_735,morgan,0.0,0.0,0.0,0
morgan_1242,morgan,0.0,0.0,0.0,0
morgan_1244,morgan,0.0,0.0,0.0,0
morgan_1246,morgan,0.0,0.0,0.0,0
morgan_1248,morgan,0.0,0.0,0.0,0
morgan_1249,morgan,0.0,0.0,0.0,0
morgan_1251,morgan,0.0,0.0,0.0,0
morgan_1253,morgan,0.0,0.0,0.0,0
morgan_740,morgan,0.0,0.0,0.0,0
morgan_742,morgan,0.0,0.0,0.0,0
morgan_746,morgan,0.0,0.0,0.0,0
morgan_748,morgan,0.0,0.0,0.0,0
morgan_75,morgan,0.0,0.0,0.0,0
morgan_752,morgan,0.0,0.0,0.0,0
morgan_1228,morgan,0.0,0.0,0.0,0
morgan_123,morgan,0.0,0.0,0.0,0
morgan_1231,morgan,0.0,0.0,0.0,0
morgan_1235,morgan,0.0,0.0,0.0,0
morgan_1239,morgan,0.0,0.0,0.0,0
morgan_124,morgan,0.0,0.0,0.0,0
morgan_1241,morgan,0.0,0.0,0.0,0
morgan_754,morgan,0.0,0.0,0.0,0
morgan_755,morgan,0.0,0.0,0.0,0
morgan_756,morgan,0.0,0.0,0.0,0
morgan_76,morgan,0.0,0.0,0.0,0
morgan_761,morgan,0.0,0.0,0.0,0
morgan_762,morgan,0.0,0.0,0.0,0
morgan_764,morgan,0.0,0.0,0.0,0
morgan_765,morgan,0.0,0.0,0.0,0
morgan_766,morgan,0.0,0.0,0.0,0
morgan_767,morgan,0.0,0.0,0.0,0
morgan_966,morgan,0.0,0.0,0.0,0
morgan_769,morgan,0.0,0.0,0.0,0
morgan_77,morgan,0.0,0.0,0.0,0
morgan_770,morgan,0.0,0.0,0.0,0
morgan_772,morgan,0.0,0.0,0.0,0
morgan_773,morgan,0.0,0.0,0.0,0
morgan_775,morgan,0.0,0.0,0.0,0
morgan_777,morgan,0.0,0.0,0.0,0
morgan_778,morgan,0.0,0.0,0.0,0
morgan_78,morgan,0.0,0.0,0.0,0
morgan_780,morgan,0.0,0.0,0.0,0
morgan_782,morgan,0.0,0.0,0.0,0
morgan_967,morgan,0.0,0.0,0.0,0
morgan_1215,morgan,0.0,0.0,0.0,0
morgan_1217,morgan,0.0,0.0,0.0,0
morgan_122,morgan,0.0,0.0,0.0,0
morgan_1222,morgan,0.0,0.0,0.0,0
morgan_1223,morgan,0.0,0.0,0.0,0
morgan_1226,morgan,0.0,0.0,0.0,0
morgan_120,morgan,0.0,0.0,0.0,0
morgan_1200,morgan,0.0,0.0,0.0,0
morgan_1201,morgan,0.0,0.0,0.0,0
morgan_1206,morgan,0.0,0.0,0.0,0
morgan_1207,morgan,0.0,0.0,0.0,0
morgan_1209,morgan,0.0,0.0,0.0,0
morgan_1212,morgan,0.0,0.0,0.0,0
morgan_788,morgan,0.0,0.0,0.0,0
morgan_789,morgan,0.0,0.0,0.0,0
morgan_791,morgan,0.0,0.0,0.0,0
morgan_792,morgan,0.0,0.0,0.0,0
morgan_793,morgan,0.0,0.0,0.0,0
morgan_796,morgan,0.0,0.0,0.0,0
morgan_1186,morgan,0.0,0.0,0.0,0
morgan_1187,morgan,0.0,0.0,0.0,0
morgan_1188,morgan,0.0,0.0,0.0,0
morgan_1189,morgan,0.0,0.0,0.0,0
morgan_1191,morgan,0.0,0.0,0.0,0
morgan_1192,morgan,0.0,0.0,0.0,0
morgan_1193,morgan,0.0,0.0,0.0,0
morgan_1194,morgan,0.0,0.0,0.0,0
morgan_1197,morgan,0.0,0.0,0.0,0
morgan_1198,morgan,0.0,0.0,0.0,0
morgan_800,morgan,0.0,0.0,0.0,0
morgan_801,morgan,0.0,0.0,0.0,0
morgan_808,morgan,0.0,0.0,0.0,0
morgan_1170,morgan,0.0,0.0,0.0,0
morgan_1173,morgan,0.0,0.0,0.0,0
morgan_1174,morgan,0.0,0.0,0.0,0
morgan_1175,morgan,0.0,0.0,0.0,0
morgan_1177,morgan,0.0,0.0,0.0,0
morgan_1179,morgan,0.0,0.0,0.0,0
morgan_811,morgan,0.0,0.0,0.0,0
morgan_1916,morgan,0.0,0.0,0.0,0
morgan_982,morgan,0.0,0.0,0.0,0
morgan_1967,morgan,0.0,0.0,0.0,0
morgan_1968,morgan,0.0,0.0,0.0,0
morgan_1976,morgan,0.0,0.0,0.0,0
morgan_1977,morgan,0.0,0.0,0.0,0
morgan_1891,morgan,0.0,0.0,0.0,0
morgan_1892,morgan,0.0,0.0,0.0,0
morgan_1897,morgan,0.0,0.0,0.0,0
morgan_1898,morgan,0.0,0.0,0.0,0
morgan_1899,morgan,0.0,0.0,0.0,0
morgan_1900,morgan,0.0,0.0,0.0,0
morgan_1901,morgan,0.0,0.0,0.0,0
morgan_1902,morgan,0.0,0.0,0.0,0
morgan_1903,morgan,0.0,0.0,0.0,0
morgan_1904,morgan,0.0,0.0,0.0,0
morgan_814,morgan,0.0,0.0,0.0,0
morgan_817,morgan,0.0,0.0,0.0,0
morgan_819,morgan,0.0,0.0,0.0,0
morgan_82,morgan,0.0,0.0,0.0,0
morgan_822,morgan,0.0,0.0,0.0,0
morgan_824,morgan,0.0,0.0,0.0,0
morgan_825,morgan,0.0,0.0,0.0,0
morgan_1909,morgan,0.0,0.0,0.0,0
morgan_116,morgan,0.0,0.0,0.0,0
morgan_1161,morgan,0.0,0.0,0.0,0
morgan_1165,morgan,0.0,0.0,0.0,0
morgan_1914,morgan,0.0,0.0,0.0,0
morgan_826,morgan,0.0,0.0,0.0,0
morgan_829,morgan,0.0,0.0,0.0,0
morgan_830,morgan,0.0,0.0,0.0,0
morgan_833,morgan,0.0,0.0,0.0,0
morgan_834,morgan,0.0,0.0,0.0,0
morgan_945,morgan,0.0,0.0,0.0,0
morgan_839,morgan,0.0,0.0,0.0,0
morgan_1144,morgan,0.0,0.0,0.0,0
morgan_1147,morgan,0.0,0.0,0.0,0
morgan_1148,morgan,0.0,0.0,0.0,0
morgan_1149,morgan,0.0,0.0,0.0,0
morgan_1151,morgan,0.0,0.0,0.0,0
morgan_951,morgan,0.0,0.0,0.0,0
morgan_842,morgan,0.0,0.0,0.0,0
morgan_845,morgan,0.0,0.0,0.0,0
morgan_848,morgan,0.0,0.0,0.0,0
morgan_85,morgan,0.0,0.0,0.0,0
morgan_952,morgan,0.0,0.0,0.0,0
morgan_851,morgan,0.0,0.0,0.0,0
morgan_852,morgan,0.0,0.0,0.0,0
morgan_1127,morgan,0.0,0.0,0.0,0
